CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
<<<<<<< HEAD
6002139293,2,13,AK,,,,Anchorage|Alaska|,,,anchorage,https://anchorage.craigslist.org/sec/6002139293.html,Christopher Pennanen
6043721926,3,14,TX,,,,ATLAS|SECURITY|&|INVESTIGATIONS|,,,houston,https://houston.craigslist.org/sec/6043721926.html,Christopher Pennanen
6008023352,2,17,AK,,,,DMV|Alaska|State|TroopersDepartment|of|Corrections|Must|,,,anchorage,https://anchorage.craigslist.org/sec/6008023352.html,Christopher Pennanen
6022037684,2,27,TX,,,,Deer|Park|&|Channelview|Danner|'s|Inc.|,,,houston,https://houston.craigslist.org/sec/6022037684.html,Christopher Pennanen
6023815396,2,28,AK,,,,Anchorage|School|District|Anchorage|Police|Department|,,,anchorage,https://anchorage.craigslist.org/sec/6023815396.html,Christopher Pennanen
6022127733,2,27,TX,,,,Talon|Protection|Group|Talon|Protection|Group|LLC|TPG|Texas|State|Talon|Protection|Group|LLC|TPG|,,,houston,https://houston.craigslist.org/sec/6022127733.html,Christopher Pennanen
6018417360,2,24,AK,,,,Hilton|Anchorage|Human|Resources|Department|,,,anchorage,https://anchorage.craigslist.org/sec/6018417360.html,Christopher Pennanen
6022299945,2,27,TX,,,,United|States|,,,houston,https://houston.craigslist.org/sec/6022299945.html,Christopher Pennanen
6028055111,3,3,AK,,,,Anchorage|Anchorage|Alaska|United|States|Alaska|,,,anchorage,https://anchorage.craigslist.org/sec/6028055111.html,Christopher Pennanen
6022399302,2,27,TX,,,,,,,houston,https://houston.craigslist.org/sec/6022399302.html,Christopher Pennanen
6034350017,3,7,AK,,,,Insurance|-Excellent|Group|Health|,,,anchorage,https://anchorage.craigslist.org/sec/6034350017.html,Christopher Pennanen
6008009221,2,17,TX,,,,Full-Time|Direct|Deposit|and|Health|Insurance|Available|,,,houston,https://houston.craigslist.org/sec/6008009221.html,Christopher Pennanen
sec,3,13,CA,,,,SOS|Security|Recruitment|Event|Customer|Service|Skills|Security|LP|Ontario|Glendale|Hollywood|Rialto|Long|Beach|San|Pedro|Education|Unarmed|Security|;|Management|&|Consulting|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6043012246.html,Christopher Pennanen
sec,2,12,CA,,,,SOS|Security|LP|SOS|Security|LLC|Service|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6001227937.html,Christopher Pennanen
6036992484,3,9,AK,,,,,,,anchorage,https://anchorage.craigslist.org/sec/6036992484.html,Christopher Pennanen
6008070817,2,17,TX,,,,West|Houston|,,,houston,https://houston.craigslist.org/sec/6008070817.html,Christopher Pennanen
sec,2,12,CA,,,,SAN|FERNANDO|VALLEY|Chatsworth|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6001321075.html,Christopher Pennanen
sec,2,12,CA,,,,American|Protection|Group|American|Protection|Group|UNARMED|&|POST|Los|Angeles|Metro|Areas|PPB|Pending|NV|State|License|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6001371242.html,Christopher Pennanen
sec,3,14,CA,,,,Microsoft|Office|Must|Microsoft|Office|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6043823141.html,Christopher Pennanen
sec,2,13,CA,,,,Woodland|Hills|CA|California|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6002156706.html,Christopher Pennanen
sec,2,13,CA,,,,Security|Guard|Service|Newhall|BelAir|Century|City|Universal|City|Bell|Canyon|Bell|Gardens|Paramount|Irwindale|Bell|Gardens|Commerce|Diamond|Bar|Cypress|Fullerton|Mission|Viejo|Orange|Oakland|Woodside|Campbell|Mountain|View|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6002291831.html,Christopher Pennanen
sec,2,13,CA,,,,Security|Associates|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6002408023.html,Christopher Pennanen
sec,3,13,CA,,,,Security|Guard|Patrol|Position|,,,losangeles,https://losangeles.craigslist.org/ant/sec/6042735747.html,Christopher Pennanen
sec,2,13,CA,,,,Downtown|LA|Area|Torrance|Norwalk|Anaheim|Gardena|Downey|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6002027653.html,Christopher Pennanen
sec,2,14,CA,,,,US|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6004196895.html,Christopher Pennanen
sec,2,1
=======
6036992484,3,9,AK,,,,,,,anchorage,https://anchorage.craigslist.org/sec/6036992484.html,Christopher Pennanen
6043721926,3,14,TX,,,,ATLAS|SECURITY|&|INVESTIGATIONS|,,,houston,https://houston.craigslist.org/sec/6043721926.html,Christopher Pennanen
6044179781,3,14,TX,,,,Top|Gun|Security|&|Investigations|,,,houston,https://houston.craigslist.org/sec/6044179781.html,Christopher Pennanen
6044539537,3,14,TX,,,,LLC|Ranger|Cinco|LLC|Company|Universal|City|Texas|Private|Security|Board|,,,houston,https://houston.craigslist.org/sec/6044539537.html,Christopher Pennanen
6045098927,3,15,TX,,,,Security|Reconnaissance|Team|Inc.|,,,houston,https://houston.craigslist.org/sec/6045098927.html,Christopher Pennanen
6045209941,3,15,TX,,,,Street|Houston|TX|,,,houston,https://houston.craigslist.org/sec/6045209941.html,Christopher Pennanen
6045524739,3,15,CA,,,,City|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6045524739.html,Christopher Pennanen
6036589766,3,9,CA,,,,DMV|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6036589766.html,Christopher Pennanen
6045342988,3,15,TX,,,,CSC|,,,houston,https://houston.craigslist.org/sec/6045342988.html,Christopher Pennanen
6036608787,3,9,CA,,,,American|Protection|Group|Los|Angeles|&|Orange|Counties|American|Protection|Group|UNARMED|&|POST|PPB|Pending|NV|State|License|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6036608787.html,Christopher Pennanen
6045447828,3,15,TX,,,,Prior|Military|,,,houston,https://houston.craigslist.org/sec/6045447828.html,Christopher Pennanen
6046647895,3,16,TX,,,,"Homeland|Protective|Services|,|Inc.|Hiring|Commission|Officers|for|Daytime|&|Evening|Shift|Mon-Sun|Valid|Commission|",,,houston,https://houston.craigslist.org/sec/6046647895.html,Christopher Pennanen
6036364980,3,9,CA,,,,ADT|Security|Services|ADT|Patrol|Division|ADT|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6036364980.html,Christopher Pennanen
6036613176,3,9,CA,,,,American|Protection|Group|American|Protection|Group|UNARMED|&|POST|Los|Angeles|Metro|Areas|PPB|Pending|NV|State|License|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6036613176.html,Christopher Pennanen
6036261233,3,9,TX,,,,Houston|Houston|,,,houston,https://houston.craigslist.org/sec/6036261233.html,Christopher Pennanen
6046655574,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6046655574.html,Christopher Pennanen
